Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2019-12-17,67.53168487548828,198.50965881347656,119.9237289428711,115.9876708984375,44.67334747314453,146.22409057617188,5.674947738647461,25.266000747680664,37.00392150878906,52.03595733642578
2019-12-18,67.3703384399414,197.90850830078125,119.61466979980469,115.87016296386719,44.254695892333984,145.92160034179688,5.70527458190918,26.209999084472656,36.57065963745117,52.17784881591797
2019-12-19,67.43775177001953,197.4705352783203,121.41902160644531,115.291015625,44.59126663208008,147.18826293945312,5.853183269500732,26.93600082397461,36.63779067993164,51.81939697265625
2019-12-20,67.29808044433594,196.6031494140625,122.01214599609375,115.19865417480469,45.12484359741211,148.79522705078125,5.950380802154541,27.03933334350586,36.70185470581055,52.230125427246094
2019-12-23,68.39627838134766,196.7405242919922,122.32958221435547,115.16508483886719,45.075592041015625,148.79522705078125,5.936707019805908,27.947999954223633,36.31741714477539,52.49149703979492
2019-12-24,68.4612808227539,197.4447479248047,121.90354919433594,115.48405456542969,44.911407470703125,148.76687622070312,5.931735992431641,28.350000381469727,36.4638671875,52.28986740112305
2019-12-26,69.81959533691406,198.56117248535156,121.81999969482422,116.70954895019531,45.1658935546875,149.9862823486328,5.945906162261963,28.729333877563477,36.46692657470703,52.37200164794922
2019-12-27,69.79307556152344,198.0888671875,121.75320434570312,116.79351043701172,45.43678283691406,150.2604217529297,5.888234615325928,28.691999435424805,36.488277435302734,52.192779541015625
2019-12-30,70.20731353759766,197.35031127929688,121.3773193359375,116.36543273925781,45.37111282348633,148.9653778076172,5.775126934051514,27.64666748046875,36.4303092956543,51.886600494384766
2019-12-31,70.72030639648438,197.4619140625,121.85344696044922,117.01175689697266,45.43678283691406,149.06936645507812,5.849206447601318,27.8886661529541,36.25944519042969,52.110633850097656
2020-01-02,72.3338623046875,201.2321014404297,121.93695068359375,118.43029022216797,45.14126205444336,151.8295440673828,5.963803291320801,28.68400001525879,36.28996276855469,52.94704055786133
2020-01-03,71.63062286376953,198.8789825439453,120.52522277832031,116.86746215820312,44.894996643066406,149.9390106201172,5.868346691131592,29.534000396728516,35.9695930480957,52.5213623046875
2020-01-06,72.20142364501953,200.91429138183594,120.37483978271484,116.77454376220703,44.878562927246094,150.32656860351562,5.892955780029297,30.1026668548584,35.896358489990234,52.92463302612305
2020-01-07,71.86185455322266,202.23681640625,121.1099624633789,114.78931427001953,44.5338020324707,148.9559326171875,5.964301586151123,31.270666122436523,35.56379699707031,52.49149703979492
2020-01-08,73.0178451538086,204.18626403808594,121.0932388305664,115.68477630615234,44.61588668823242,151.32861328125,5.975488185882568,32.80933380126953,35.441741943359375,51.69991683959961
2020-01-09,74.56879425048828,208.3428192138672,121.45243072509766,116.10717010498047,45.4285774230957,153.2190704345703,6.041112422943115,32.089332580566406,35.80788040161133,52.095703125
2020-01-10,74.73736572265625,207.92201232910156,121.17679595947266,114.94983673095703,45.58455276489258,152.5101318359375,6.073429584503174,31.876667022705078,35.50886917114258,51.63269805908203
2020-01-13,76.3341064453125,210.58432006835938,121.71142578125,115.90441131591797,46.07708740234375,154.34396362304688,6.263846397399902,34.990665435791016,35.3563117980957,52.12556457519531
2020-01-14,75.30333709716797,210.9707794189453,122.39643096923828,117.25609588623047,45.97037887573242,153.2569122314453,6.147011756896973,35.861331939697266,35.44784164428711,51.677494049072266
2020-01-15,74.98062133789062,210.58432006835938,122.80574035644531,115.49890899658203,46.54499816894531,154.24945068359375,6.104500770568848,34.56666564941406,35.17324447631836,51.5953483581543
2020-01-16,75.91984558105469,214.4574432373047,123.7998046875,115.9466323852539,46.64350891113281,157.07582092285156,6.188027858734131,34.232666015625,35.3624153137207,51.39371871948242
2020-01-17,76.7603759765625,214.234130859375,124.61009216308594,116.74919128417969,46.742008209228516,157.9549102783203,6.196727275848389,34.03333282470703,35.07560729980469,51.19956588745117
2020-01-21,76.24018859863281,211.00509643554688,124.69367218017578,115.60029602050781,46.93082046508789,157.3877716064453,6.163417339324951,36.47999954223633,35.267845153808594,50.46769714355469
2020-01-22,76.5123062133789,212.1644744873047,123.84156036376953,115.46514129638672,47.29201889038086,156.63153076171875,6.217358589172363,37.97066879272461,35.42344665527344,50.17646026611328
2020-01-23,76.88077545166016,210.90203857421875,124.07546997070312,115.34685516357422,47.472618103027344,157.595703125,6.285721302032471,38.14666748046875,35.3349609375,49.86281204223633
2020-01-24,76.65921783447266,207.7588653564453,123.90007781982422,112.48304748535156,47.349483489990234,156.00767517089844,6.226558208465576,37.654666900634766,34.89560317993164,49.52676773071289
2020-01-27,74.405029296875,204.51263427734375,124.25926971435547,111.53688049316406,47.185302734375,153.398681640625,5.971012115478516,37.201332092285156,35.35020446777344,48.34684371948242
2020-01-28,76.50990295410156,208.3256378173828,124.88575744628906,113.56436157226562,46.79948425292969,156.40469360351562,6.164163112640381,37.793331146240234,35.57599639892578,48.27962875366211
2020-01-29,78.11143493652344,206.2130126953125,125.75450897216797,113.39541625976562,46.79948425292969,158.8434600830078,6.103757858276367,38.732666015625,35.3593635559082,47.87635803222656
2020-01-30,77.99824523925781,209.65679931640625,125.60417938232422,114.7977523803711,48.318153381347656,163.3240509033203,6.110469341278076,42.72066879272461,35.56989669799805,48.384178161621094
2020-01-31,74.53987121582031,204.1776885986328,124.35945129394531,111.815673828125,47.94052505493164,160.91363525390625,5.877297401428223,43.371334075927734,34.93222427368164,46.39026641845703
2020-02-03,74.33518981933594,205.25979614257812,125.44546508789062,112.66887664794922,48.08829879760742,164.83651733398438,5.974244594573975,52.0,34.865089416503906,45.35223388671875
2020-02-04,76.78926086425781,207.7760772705078,126.64005279541016,114.29087829589844,48.30173110961914,170.26231384277344,6.143281936645508,59.137332916259766,35.170204162597656,44.78468322753906
2020-02-05,77.41543579101562,209.80279541015625,128.63653564453125,116.23387908935547,48.309940338134766,170.05438232421875,6.233517646789551,48.97999954223633,35.64007568359375,46.84579849243164
2020-02-06,78.32097625732422,207.67298889160156,128.2522430419922,116.25078582763672,48.424861907958984,173.5802764892578,6.320274353027344,49.930667877197266,35.48751449584961,46.21103286743164
2020-02-07,77.25635528564453,204.39236450195312,126.88225555419922,115.87908172607422,48.58903884887695,173.82601928710938,6.254150390625,49.871334075927734,35.530235290527344,45.90484619140625
2020-02-10,77.62329864501953,203.84275817871094,126.85723114013672,116.36064147949219,49.048728942871094,178.37277221679688,6.537041664123535,51.41866683959961,35.16410446166992,45.42005157470703
2020-02-11,77.15496063232422,203.06983947753906,126.96581268310547,116.58024597167969,48.91740417480469,174.345947265625,6.659344673156738,51.62533187866211,35.20985794067383,45.85182571411133
2020-02-12,78.9872055053711,204.95065307617188,126.21394348144531,116.58024597167969,48.76963424682617,174.6011199951172,6.774937152862549,51.15266799926758,35.3471565246582,46.41238784790039
2020-02-13,78.42474365234375,204.69297790527344,125.378662109375,116.47888946533203,48.93383026123047,173.65585327148438,6.731185436248779,53.599998474121094,35.83230209350586,46.15483093261719
2020-02-14,78.44406127929688,203.60227966308594,125.41205596923828,116.12408447265625,49.212928771972656,175.2061309814453,7.203746318817139,53.33533477783203,35.9695930480957,45.94272232055664
2020-02-18,77.0077133178711,200.2787322998047,124.58503723144531,114.58656311035156,48.868141174316406,176.9832305908203,7.372288227081299,57.22666549682617,36.5004768371582,45.35945129394531
2020-02-19,78.12300872802734,203.81698608398438,124.41796875,116.1494140625,49.06517028808594,177.5140380859375,7.822970867156982,61.16133117675781,35.905521392822266,45.70789337158203
2020-02-20,77.32154846191406,199.86654663085938,123.94183349609375,116.1494140625,49.02412033081055,174.80319213867188,7.673820495605469,59.96066665649414,35.9085578918457,45.34429931640625
2020-02-21,75.57136535644531,198.05450439453125,125.24495697021484,114.73017883300781,49.360687255859375,169.27719116210938,7.310139179229736,60.06666564941406,36.180118560791016,44.791316986083984
2020-02-24,71.98168182373047,192.83303833007812,122.66404724121094,111.64673614501953,48.14575958251953,161.9787139892578,6.793331623077393,55.58599853515625,35.49058532714844,42.693031311035156
2020-02-25,69.54351806640625,186.88165283203125,121.60482025146484,106.66248321533203,47.46440505981445,159.30577087402344,6.514171123504639,53.32733154296875,34.90170669555664,41.05682373046875
2020-02-26,70.64673614501953,185.31002807617188,120.78935241699219,106.98350524902344,47.2838134765625,161.29627990722656,6.653378009796143,51.91999816894531,34.71558380126953,40.15538787841797
2020-02-27,66.02867889404297,176.64486694335938,116.95582580566406,102.53147888183594,45.092018127441406,149.9314727783203,6.283014297485352,45.266666412353516,33.68429946899414,37.73893356323242
2020-02-28,65.99005126953125,173.4738006591797,113.05504608154297,98.08792114257812,43.909915924072266,153.561767578125,6.717552185058594,44.53266525268555,32.85439682006836,38.96609878540039
2020-03-02,72.13377380371094,180.99099731445312,117.71243286132812,102.65821075439453,45.90469741821289,163.77963256835938,6.8757452964782715,49.574668884277344,35.3563117980957,40.81441116333008
2020-03-03,69.84286499023438,175.77215576171875,113.98818969726562,98.80598449707031,46.01961898803711,155.931396484375,6.613580703735352,49.70066833496094,34.45012664794922,38.86004638671875
2020-03-04,73.0824966430664,180.36026000976562,120.62120819091797,101.2474136352539,48.36740493774414,161.6564178466797,7.076724529266357,49.96666717529297,35.62786102294922,39.70845413208008
2020-03-05,70.71190643310547,171.76296997070312,119.38540649414062,96.28008270263672,46.57783508300781,157.5996551513672,6.797644138336182,48.30266571044922,35.3685188293457,37.9586181640625
2020-03-06,69.77286529541016,166.63059997558594,119.40222930908203,91.30429077148438,45.36289978027344,153.1447296142578,6.617311477661133,46.89866638183594,35.76821517944336,36.12544631958008
2020-03-09,64.25438690185547,149.3151397705078,114.70279693603516,78.93666076660156,42.57184982299805,142.76573181152344,6.10491943359375,40.53333282470703,35.74686050415039,31.709190368652344
2020-03-10,68.88207244873047,159.2862548828125,119.0743637084961,85.06979370117188,44.049461364746094,152.5286102294922,6.493939399719238,43.02199935913086,36.54930114746094,32.88331985473633
2020-03-11,66.4897689819336,148.520263671875,110.80203247070312,81.06551361083984,42.85915756225586,145.61878967285156,6.130540370941162,42.28200149536133,34.91390609741211,31.800107955932617
2020-03-12,59.923583984375,130.1938934326172,105.43006896972656,74.3832778930664,38.713626861572266,131.80848693847656,5.380359649658203,37.369998931884766,31.74683952331543,28.1640625
2020-03-13,67.10292053222656,153.08242797851562,112.89531707763672,87.78155517578125,40.13795471191406,150.54762268066406,5.990503311157227,36.44133377075195,34.81321716308594,28.87612533569336
2020-03-16,58.47035598754883,133.63282775878906,106.87602996826172,74.64515686035156,37.4797477722168,128.35830688476562,4.885130405426025,29.67133331298828,32.573699951171875,26.126371383666992
2020-03-17,61.041290283203125,137.09765625,114.82891082763672,79.20698547363281,39.0697021484375,138.9269256591797,5.404239654541016,28.68000030517578,36.3875846862793,27.883790969848633
2020-03-18,59.547000885009766,120.98322296142578,113.4585952758789,70.86898040771484,37.14022445678711,133.0786590576172,5.044816493988037,24.08133316040039,37.40057373046875,25.08859634399414
2020-03-19,59.09075164794922,129.16571044921875,106.80876922607422,72.06009674072266,34.63937759399414,135.2682342529297,5.297281742095947,28.50933265686035,36.60682678222656,26.080930709838867
2020-03-20,55.3393440246582,119.59210968017578,100.78949737548828,70.53951263427734,31.7161865234375,130.1876983642578,5.117696285247803,28.50200080871582,34.92741775512695,24.800745010375977
2020-03-23,54.163700103759766,116.61981964111328,93.43351745605469,66.76332092285156,31.103389739990234,128.88916015625,5.290317058563232,28.952667236328125,35.02242660522461,23.82355499267578
2020-03-24,59.59768295288086,132.71693420410156,100.19261169433594,74.70429229736328,32.66849899291992,140.60459899902344,6.1979475021362305,33.66666793823242,35.25227737426758,26.84600067138672
2020-03-25,59.269378662109375,134.0388946533203,100.3775405883789,77.49208068847656,34.45719909667969,139.2586669921875,6.109396934509277,35.95000076293945,33.526893615722656,28.247398376464844
2020-03-26,62.388328552246094,143.2495880126953,106.40526580810547,82.89024353027344,36.6765022277832,147.9694366455078,6.398427486419678,35.21066665649414,33.65559768676758,29.4063777923584
2020-03-27,59.805301666259766,136.81246948242188,103.53852844238281,76.9852066040039,35.4509162902832,141.89366149902344,6.286247730255127,34.29066848754883,33.58204650878906,27.98984146118164
2020-03-30,61.51202392578125,137.91845703125,111.81925201416016,78.98735046386719,37.26444625854492,151.87460327148438,6.6061177253723145,33.47533416748047,35.30130386352539,28.406471252441406
2020-03-31,61.386497497558594,133.57232666015625,110.23876953125,76.05595397949219,36.643367767333984,149.4860076904297,6.556620121002197,34.93333435058594,34.820167541503906,28.762489318847656
2020-04-01,58.156517028808594,125.53671264648438,108.28840637207031,71.26602935791016,34.879520416259766,144.1780242919922,6.045970916748047,32.104000091552734,34.97951126098633,28.42918586730957
2020-04-02,59.126953125,129.54586791992188,111.93694305419922,73.92707824707031,36.39495086669922,147.1637420654297,6.354399681091309,30.29800033569336,36.361663818359375,30.60323715209961
2020-04-03,58.277225494384766,126.95376586914062,112.79446411132812,71.7419662475586,36.29557800292969,145.80833435058594,6.066864490509033,32.000667572021484,36.616024017333984,29.70180892944336
2020-04-06,63.361175537109375,136.71746826171875,117.4938735961914,76.35973358154297,38.647369384765625,156.6517791748047,6.676013469696045,34.41600036621094,38.635597229003906,30.65626335144043
2020-04-07,62.627296447753906,143.4482879638672,115.57711791992188,77.36693572998047,38.51487350463867,154.96463012695312,6.442950248718262,36.36333465576172,37.3852424621582,31.239534378051758
2020-04-08,64.23023223876953,152.90098571777344,120.43622589111328,80.4909896850586,39.59968185424805,156.51904296875,6.639947414398193,36.589332580566406,37.33927536010742,33.216636657714844
2020-04-09,64.6937255859375,159.20840454101562,118.72968292236328,87.71212005615234,40.57685089111328,156.52854919433594,6.54045295715332,38.20000076293945,37.3270149230957,32.67123031616211
2020-04-13,65.9634780883789,154.81910705566406,117.50228881835938,83.81133270263672,38.86267852783203,156.87924194335938,6.712079048156738,43.39666748046875,38.39963150024414,32.39094543457031
2020-04-14,69.29487609863281,153.99827575683594,122.76497650146484,81.51527404785156,40.51059341430664,164.64218139648438,7.062792778015137,47.32600021362305,39.533531188964844,32.14097213745117
2020-04-15,68.66239166259766,154.2488250732422,124.13528442382812,77.49495697021484,39.42578887939453,162.91709899902344,6.985438346862793,48.65533447265625,39.459983825683594,30.663837432861328
2020-04-16,69.20797729492188,152.9700927734375,125.82502746582031,74.54165649414062,39.00345993041992,167.80801391601562,7.3301825523376465,49.680667877197266,40.554054260253906,29.65635108947754
2020-04-17,68.26891326904297,158.54318237304688,127.80065155029297,81.24211120605469,39.79842758178711,169.2866668701172,7.270984649658203,50.259334564208984,40.48969650268555,32.73940658569336
2020-04-20,66.85186767578125,155.87327575683594,127.50640106201172,78.2802505493164,38.53144073486328,165.93125915527344,7.139901638031006,49.75733184814453,39.79401397705078,31.194095611572266
2020-04-21,64.78546905517578,150.17919921875,125.83348083496094,76.0097885131836,37.579124450683594,159.06883239746094,6.703621864318848,45.781333923339844,39.59788513183594,31.02744483947754
2020-04-22,66.65152740478516,152.05416870117188,128.61611938476562,76.25730895996094,37.82755661010742,164.47157287597656,7.117515563964844,48.807334899902344,40.327274322509766,31.913715362548828
2020-04-23,66.3932113647461,151.25064086914062,130.73463439941406,76.29999542236328,37.322410583496094,162.4810791015625,7.064287185668945,47.04199981689453,39.389488220214844,32.91362762451172
2020-04-24,68.30995178222656,152.93553161621094,130.1881866455078,77.42668914794922,37.62053298950195,165.44784545898438,7.203079700469971,48.34333419799805,39.66838073730469,33.125728607177734
2020-04-27,68.35822296142578,158.5863494873047,129.708984375,80.76410675048828,38.73846435546875,164.9739227294922,7.3893818855285645,53.25,39.31901550292969,33.2848014831543
2020-04-28,67.25018310546875,161.58456420898438,127.27104949951172,81.33600616455078,38.70533752441406,160.9550018310547,7.247104644775391,51.27466583251953,39.227073669433594,34.065040588378906
2020-04-29,69.45903778076172,164.1939697265625,126.30423736572266,83.5296630859375,39.02001953125,168.17767333984375,7.423707485198975,53.367332458496094,37.87864303588867,35.95121765136719
2020-04-30,70.92435455322266,158.4826202392578,126.1361083984375,81.73719024658203,38.001461029052734,169.8648681640625,7.269989967346191,52.12533187866211,37.25039291381836,35.20130157470703
2020-05-01,69.78250122070312,153.02191162109375,124.66488647460938,79.59473419189453,37.76131057739258,165.46682739257812,7.033691883087158,46.75466537475586,37.67024230957031,32.678794860839844
2020-05-04,70.76985931396484,152.09738159179688,124.64810180664062,78.64728546142578,37.38037872314453,169.51412963867188,7.24536657333374,50.74599838256836,37.9092903137207,33.99686813354492
2020-05-05,71.83202362060547,154.05874633789062,125.68209838867188,78.52777862548828,37.5956916809082,171.33401489257812,7.306303977966309,51.2140007019043,38.22494125366211,33.958988189697266
2020-05-06,72.57313537597656,152.8663787841797,124.48834991455078,77.05111694335938,37.057430267333984,173.0211944580078,7.407041072845459,52.172000885009766,37.78669738769531,33.32268524169922
2020-05-07,73.32390594482422,157.5321807861328,124.0764389038086,77.85346984863281,36.93320846557617,174.0259246826172,7.5831451416015625,52.00266647338867,37.518917083740234,33.51205825805664
2020-05-08,75.06912994384766,160.18482971191406,125.00958251953125,79.12529754638672,38.183631896972656,175.0496063232422,7.772928714752197,54.62799835205078,37.842105865478516,34.98162078857422
2020-05-11,76.25037384033203,158.2580108642578,125.35424041748047,76.79503631591797,37.71162033081055,177.00222778320312,8.024648666381836,54.08599853515625,38.06681442260742,34.6483154296875
2020-05-12,75.37895202636719,153.116943359375,123.6981201171875,74.28558349609375,37.115386962890625,172.99278259277344,7.762979030609131,53.96066665649414,38.10066604614258,34.06916809082031
2020-05-13,74.46883392333984,148.4424591064453,123.68974304199219,71.72490692138672,36.38665771484375,170.37667846679688,7.740593433380127,52.73066711425781,38.0791130065918,32.37806701660156
2020-05-14,74.92630767822266,150.73219299316406,124.11843872070312,74.70381164550781,36.187923431396484,171.1160125732422,7.989825248718262,53.55533218383789,37.98985290527344,32.66377639770508
2020-05-15,74.48332977294922,148.5030059814453,126.47237396240234,73.32106018066406,35.823551177978516,173.60888671875,8.447742462158203,53.27799987792969,38.76553726196289,32.432125091552734
2020-05-18,76.23826599121094,157.1520538330078,126.53963470458984,77.20474243164062,37.23960494995117,175.26760864257812,8.705926895141602,54.242000579833984,39.294979095458984,35.01124572753906
2020-05-19,75.79773712158203,153.6526641845703,125.27860260009766,75.68540954589844,36.88351821899414,174.0543975830078,8.76089859008789,53.867332458496094,38.460811614990234,33.930179595947266
2020-05-20,77.27185821533203,156.7718505859375,124.15210723876953,77.95588684082031,38.001461029052734,176.46864318847656,8.924567222595215,54.37066650390625,38.614715576171875,35.03441619873047
2020-05-21,76.69575500488281,155.61404418945312,123.33662414550781,76.96578216552734,37.405235290527344,174.34902954101562,8.730803489685059,55.17333221435547,38.473121643066406,34.408931732177734
2020-05-22,77.18953704833984,155.46713256835938,122.21076965332031,76.36827850341797,37.2892951965332,174.42506408691406,8.980531692504883,54.45866775512695,38.26996994018555,34.439823150634766
2020-05-26,76.66670227050781,169.40420532226562,122.37161254882812,81.78841400146484,38.16707992553711,172.58114624023438,8.673593521118164,54.591331481933594,38.12528991699219,35.45139694213867
2020-05-27,77.00074768066406,181.1551513671875,122.65097045898438,86.52568054199219,38.697059631347656,172.80923461914062,8.482068061828613,54.68199920654297,37.70051193237305,35.70623016357422
2020-05-28,77.03462219238281,173.86257934570312,124.41168975830078,85.2367935180664,38.99517059326172,172.4195098876953,8.444008827209473,53.72066879272461,38.07296371459961,34.77958679199219
2020-05-29,76.95960235595703,170.83694458007812,125.91848754882812,83.06018829345703,38.65565872192383,174.17791748046875,8.830543518066406,55.66666793823242,38.18686294555664,35.111637115478516
2020-06-01,77.90604400634766,173.82785034179688,124.59790802001953,84.16131591796875,38.91236877441406,173.77871704101562,8.761646270751953,59.87333297729492,38.15607833862305,35.737117767333984
2020-06-02,78.26670837402344,177.48817443847656,125.4952392578125,84.4429931640625,38.83784103393555,175.75575256347656,8.780548095703125,58.770668029785156,38.14991760253906,36.532470703125
2020-06-03,78.69757080078125,183.0786895751953,125.83381652832031,89.00100708007812,39.66593933105469,176.1834716796875,8.725078582763672,58.86399841308594,38.005245208740234,38.02280807495117
2020-06-04,78.01980590820312,186.77386474609375,124.20852661132812,90.85322570800781,39.682498931884766,173.86427307128906,8.726078033447266,57.62533187866211,37.586631774902344,37.91468811035156
2020-06-05,80.24188995361328,189.46913146972656,124.6910171508789,94.9417953491211,40.6513786315918,177.932373046875,8.878870010375977,59.04399871826172,37.417335510253906,40.98802185058594
2020-06-08,80.71633911132812,191.98179626464844,124.24237823486328,96.83670806884766,41.28073501586914,179.0349884033203,8.76440143585205,63.327999114990234,37.3188362121582,42.26986312866211
2020-06-09,83.26516723632812,189.62562561035156,123.55668640136719,94.35282897949219,40.57685089111328,180.4036865234375,9.004287719726562,62.711334228515625,37.352699279785156,41.32779312133789
2020-06-10,85.4073715209961,185.64358520507812,125.11430358886719,90.52888488769531,40.26216506958008,187.0951385498047,9.323559761047363,68.336669921875,37.294212341308594,39.111602783203125
2020-06-11,81.30694580078125,168.78504943847656,119.24797821044922,82.97484588623047,37.71162033081055,177.0484161376953,8.75568962097168,64.85600280761719,36.96485137939453,35.65988540649414
2020-06-12,82.0088882446289,175.43629455566406,120.33150482177734,85.24532318115234,38.104366302490234,178.44566345214844,8.891310691833496,62.35200119018555,36.24149703979492,36.42436218261719
2020-06-15,83.02313995361328,179.3748779296875,119.56964111328125,86.4232406616211,38.689308166503906,179.58624267578125,9.131448745727539,66.05999755859375,36.346160888671875,36.40119552612305
2020-06-16,85.22342681884766,182.22669982910156,122.28694915771484,87.11460876464844,39.08205032348633,183.98703002929688,9.02668285369873,65.47533416748047,36.82941818237305,37.2197265625
2020-06-17,85.10482788085938,179.2705841064453,121.91445922851562,84.9124526977539,38.923282623291016,184.6238555908203,9.193411827087402,66.11933135986328,36.638572692871094,36.00737762451172
2020-06-18,85.13870239257812,177.2273406982422,121.39810943603516,84.4515151977539,39.26587677001953,186.60086059570312,9.175494194030762,66.9306640625,36.31845474243164,36.2313232421875
2020-06-19,84.65215301513672,175.30592346191406,121.75366973876953,83.48698425292969,38.455326080322266,185.4888153076172,9.218546867370605,66.72666931152344,36.89097595214844,35.505455017089844
2020-06-22,86.86700439453125,176.86219787597656,121.38118743896484,82.58221435546875,38.22134780883789,190.64047241210938,9.482820510864258,66.28800201416016,37.45427322387695,35.84520721435547
2020-06-23,88.72115325927734,178.04461669921875,120.93247985839844,83.58941650390625,38.137786865234375,191.91415405273438,9.406426429748535,66.78533172607422,37.266510009765625,36.06142807006836
2020-06-24,87.1550521850586,172.16720581054688,118.35916137695312,80.79827880859375,37.31052780151367,188.045654296875,9.192914009094238,64.0566635131836,37.02948760986328,34.362606048583984
2020-06-25,88.31207275390625,180.06179809570312,118.23218536376953,83.61502075195312,37.544498443603516,190.42185974121094,9.446239471435547,65.73200225830078,36.8478889465332,34.87998580932617
2020-06-26,85.5986099243164,164.48997497558594,116.65764617919922,79.03137969970703,36.40804672241211,186.6103973388672,9.112783432006836,63.982666015625,36.42002868652344,33.68307113647461
2020-06-29,87.57135009765625,168.21124267578125,117.69884490966797,79.38135528564453,37.06819152832031,188.61593627929688,9.157578468322754,67.29000091552734,36.64780044555664,34.223609924316406
2020-06-30,88.3023910522461,171.81947326660156,119.04480743408203,80.28614807128906,37.335594177246094,193.4349365234375,9.45395565032959,71.98733520507812,36.86943054199219,34.532493591308594
2020-07-01,88.13536834716797,171.7760009765625,118.83317565917969,79.60327911376953,37.452579498291016,194.56602478027344,9.486058235168457,74.64199829101562,36.84172821044922,33.75257110595703
2020-07-02,88.13536834716797,171.62814331054688,119.3326187133789,79.8618392944336,37.502716064453125,196.0487823486328,9.567927360534668,80.57733154296875,36.69397735595703,34.038291931152344
2020-07-06,90.49301147460938,180.28781127929688,121.03410339355469,81.87864685058594,37.79518127441406,200.2689971923828,9.79388427734375,91.43866729736328,36.59547805786133,34.27766799926758
2020-07-07,90.21221923828125,173.3322296142578,120.92407989501953,79.56879425048828,37.77847671508789,197.9402618408203,9.826231956481934,92.65733337402344,39.0764274597168,33.3896484375
2020-07-08,92.31327819824219,175.84494018554688,121.27958679199219,80.4134292602539,37.66148376464844,202.29351806640625,10.168892860412598,91.05867004394531,38.303829193115234,33.31242752075195
2020-07-09,92.71024322509766,171.13255310058594,120.61933135986328,78.67244720458984,36.692161560058594,203.7097625732422,10.460539817810059,92.9520034790039,39.32268142700195,31.93792152404785
2020-07-10,92.87242889404297,178.7228546142578,120.51773071289062,82.97322845458984,37.72833251953125,203.09193420410156,10.430928230285645,102.97666931152344,40.22455978393555,32.93404769897461
2020-07-13,92.44398498535156,181.6093292236328,122.92183685302734,84.16262817382812,37.8118896484375,196.81869506835938,10.005897521972656,99.80400085449219,39.86750030517578,32.9417724609375
2020-07-14,93.97378540039062,186.06961059570312,125.21587371826172,84.64527130126953,38.329986572265625,198.0353240966797,10.329151153564453,101.12000274658203,40.633941650390625,34.03055953979492
2020-07-15,94.62007141113281,188.5823211669922,125.50367736816406,85.9553451538086,38.77286911010742,197.74069213867188,10.180091857910156,103.06732940673828,40.63086700439453,34.462989807128906
2020-07-16,93.45578002929688,186.64344787597656,126.34175109863281,86.19667053222656,38.563961029052734,193.8246307373047,10.088017463684082,100.04266357421875,40.69242477416992,34.19271469116211
2020-07-17,93.2669677734375,183.80909729003906,126.4263687133789,84.60218811035156,39.12382125854492,192.8361358642578,10.154459953308105,100.05599975585938,40.55083465576172,33.60585403442383
2020-07-20,95.23249053955078,184.0699005126953,126.6380386352539,83.86099243164062,38.538875579833984,201.1244354248047,10.462285041809082,109.53333282470703,40.467735290527344,32.81821823120117
2020-07-21,93.91812133789062,184.33946228027344,126.75652313232422,85.6795425415039,39.44135665893555,198.41552734375,10.280876159667969,104.55733489990234,40.73244857788086,34.47842788696289
2020-07-22,94.18194580078125,179.10537719726562,126.98509979248047,85.0589828491211,40.510963439941406,201.26698303222656,10.390617370605469,106.15533447265625,40.83402633666992,33.67536163330078
2020-07-23,89.89508819580078,176.51443481445312,126.64643096923828,85.30894470214844,40.34383010864258,192.51296997070312,10.083040237426758,100.87133026123047,40.520057678222656,33.744850158691406
2020-07-24,89.67239379882812,175.16677856445312,125.38517761230469,84.70561981201172,40.51931381225586,191.33438110351562,10.147493362426758,94.46666717529297,40.396942138671875,33.53636169433594
2020-07-27,91.79768371582031,176.51443481445312,124.58943176269531,83.51620483398438,40.510963439941406,193.75814819335938,10.37344741821289,102.63999938964844,40.3876953125,34.03055953979492
2020-07-28,90.28968811035156,175.29725646972656,124.29316711425781,83.87822723388672,40.26027297973633,192.01870727539062,10.168396949768066,98.43267059326172,40.55698776245117,33.62901306152344
2020-07-29,92.02037048339844,176.1318817138672,124.04768371582031,85.91223907470703,40.12657165527344,193.95770263671875,10.417241096496582,99.94066619873047,40.22763442993164,33.99966812133789
2020-07-30,93.13383483886719,173.48008728027344,124.30162048339844,83.61963653564453,39.8508186340332,193.80560302734375,10.565057754516602,99.16600036621094,40.05217361450195,32.33173751831055
2020-07-31,102.8838882446289,172.1150665283203,123.38741302490234,83.29212188720703,39.474788665771484,194.86068725585938,10.565804481506348,95.38400268554688,39.830562591552734,32.49390411376953
2020-08-03,105.476318359375,173.35838317871094,124.73335266113281,82.82673645019531,38.689308166503906,205.81985473632812,10.959480285644531,99.0,39.799774169921875,32.62517166137695
2020-08-04,106.18071746826172,175.31460571289062,124.6233139038086,82.35269165039062,39.015193939208984,202.7307586669922,11.175978660583496,99.13333129882812,40.520057678222656,33.56724548339844
2020-08-05,106.56558990478516,177.818603515625,125.62218475341797,83.78339385986328,39.458072662353516,202.3981170654297,11.23470687866211,99.00133514404297,39.956756591796875,33.860679626464844
2020-08-06,110.2835922241211,177.58384704589844,124.90269470214844,83.80926513671875,39.67533874511719,205.63926696777344,11.283230781555176,99.30533599853516,39.81517028808594,33.69851303100586
