Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2020-01-14,75.30333709716797,210.9707489013672,122.39640808105469,117.25608825683594,45.970367431640625,153.25686645507812,6.147011756896973,35.861331939697266,35.447837829589844,51.67750549316406
2020-01-15,74.98062133789062,210.5842742919922,122.80574798583984,115.49893188476562,46.54499816894531,154.2494354248047,6.104503631591797,34.56666564941406,35.17325210571289,51.595333099365234
2020-01-16,75.91986846923828,214.45741271972656,123.7997817993164,115.94664001464844,46.64350891113281,157.07583618164062,6.188028335571289,34.232666015625,35.36241149902344,51.39372253417969
2020-01-17,76.7603530883789,214.234130859375,124.61005401611328,116.74919891357422,46.74202346801758,157.9549560546875,6.196727275848389,34.03333282470703,35.07560729980469,51.19955825805664
2020-01-21,76.24017333984375,211.0050811767578,124.69366455078125,115.60029602050781,46.93082809448242,157.3877410888672,6.163417339324951,36.47999954223633,35.26782989501953,50.46770095825195
2020-01-22,76.5123062133789,212.1644287109375,123.8415756225586,115.46511840820312,47.29201889038086,156.6315460205078,6.21735954284668,37.97066879272461,35.42344284057617,50.176456451416016
2020-01-23,76.88078308105469,210.9020233154297,124.07546997070312,115.34685516357422,47.472625732421875,157.595703125,6.285722255706787,38.14666748046875,35.334957122802734,49.862815856933594
2020-01-24,76.65921020507812,207.7588348388672,123.90003204345703,112.4830551147461,47.34947967529297,156.00765991210938,6.226559162139893,37.654666900634766,34.895606994628906,49.526771545410156
2020-01-27,74.40503692626953,204.51263427734375,124.25926971435547,111.53685760498047,47.18531036376953,153.39871215820312,5.97101354598999,37.201332092285156,35.350215911865234,48.346839904785156
2020-01-28,76.50989532470703,208.32565307617188,124.88579559326172,113.56436920166016,46.79948425292969,156.40467834472656,6.164163112640381,37.793331146240234,35.57600402832031,48.279632568359375
2020-01-29,78.11143493652344,206.2130126953125,125.75453186035156,113.39540100097656,46.79948425292969,158.84344482421875,6.103756427764893,38.732666015625,35.35935974121094,47.87636947631836
2020-01-30,77.99824523925781,209.65676879882812,125.60413360595703,114.79774475097656,48.31815719604492,163.32408142089844,6.110466957092285,42.72066879272461,35.569889068603516,48.38417434692383
2020-01-31,74.5398941040039,204.17770385742188,124.3594741821289,111.81565856933594,47.94053649902344,160.91358947753906,5.877296447753906,43.371334075927734,34.93221664428711,46.390262603759766
2020-02-03,74.3351821899414,205.25975036621094,125.44542694091797,112.66889953613281,48.08829879760742,164.8365020751953,5.974245071411133,52.0,34.865089416503906,45.352237701416016
2020-02-04,76.78926086425781,207.77603149414062,126.63998413085938,114.29088592529297,48.30173110961914,170.2623291015625,6.143281936645508,59.137332916259766,35.170196533203125,44.7846794128418
2020-02-05,77.4154281616211,209.80279541015625,128.63650512695312,116.23387908935547,48.3099365234375,170.0543670654297,6.233518123626709,48.97999954223633,35.640071868896484,46.84579849243164
2020-02-06,78.32095336914062,207.6729736328125,128.25222778320312,116.25078582763672,48.424861907958984,173.58026123046875,6.3202738761901855,49.930667877197266,35.48752212524414,46.211036682128906
2020-02-07,77.25634765625,204.3924102783203,126.88227844238281,115.87909698486328,48.58903884887695,173.82601928710938,6.254150390625,49.871334075927734,35.530235290527344,45.90486145019531
2020-02-10,77.623291015625,203.84278869628906,126.85723876953125,116.36062622070312,49.04874801635742,178.37278747558594,6.537042140960693,51.41866683959961,35.16408920288086,45.420047760009766
2020-02-11,77.15497589111328,203.06988525390625,126.9657974243164,116.58026123046875,48.91739273071289,174.345947265625,6.659344673156738,51.62533187866211,35.20985412597656,45.85182571411133
2020-02-12,78.98722076416016,204.95059204101562,126.21400451660156,116.58026123046875,48.76963424682617,174.60116577148438,6.774936676025391,51.15266799926758,35.34716796875,46.412384033203125
2020-02-13,78.42475128173828,204.69296264648438,125.37860107421875,116.47887420654297,48.9338264465332,173.6558837890625,6.731184959411621,53.599998474121094,35.8322868347168,46.15483093261719
2020-02-14,78.44406127929688,203.60226440429688,125.41210174560547,116.1240463256836,49.21293640136719,175.2061004638672,7.203745365142822,53.33533477783203,35.96958923339844,45.94272994995117
2020-02-18,77.00773620605469,200.27882385253906,124.58502197265625,114.58655548095703,48.86815643310547,176.9832000732422,7.372286796569824,57.22666549682617,36.50048065185547,45.35945129394531
2020-02-19,78.12301635742188,203.81698608398438,124.41795349121094,116.14940643310547,49.06517791748047,177.5140380859375,7.822970867156982,61.16133117675781,35.90552520751953,45.70790100097656
2020-02-20,77.321533203125,199.86656188964844,123.94180297851562,116.14940643310547,49.02412414550781,174.8031463623047,7.673819541931152,59.96066665649414,35.90856170654297,45.344295501708984
2020-02-21,75.57136535644531,198.0544891357422,125.2449722290039,114.73014068603516,49.36068344116211,169.27719116210938,7.310139179229736,60.06666564941406,36.180118560791016,44.791324615478516
2020-02-24,71.98170471191406,192.83306884765625,122.66409301757812,111.64671325683594,48.145751953125,161.97869873046875,6.793332576751709,55.58599853515625,35.490570068359375,42.69302749633789
2020-02-25,69.54352569580078,186.88165283203125,121.60478973388672,106.66248321533203,47.46441650390625,159.3057403564453,6.514170169830322,53.32733154296875,34.901695251464844,41.05681228637695
2020-02-26,70.64674377441406,185.31004333496094,120.78936767578125,106.9834976196289,47.28380584716797,161.2962646484375,6.653378486633301,51.91999816894531,34.71558380126953,40.15538787841797
2020-02-27,66.02867889404297,176.64486694335938,116.95580291748047,102.53150177001953,45.09202194213867,149.93150329589844,6.283013820648193,45.266666412353516,33.684303283691406,37.73894119262695
2020-02-28,65.99006652832031,173.47381591796875,113.0550537109375,98.08790588378906,43.909915924072266,153.561767578125,6.7175517082214355,44.53266525268555,32.854400634765625,38.96611404418945
2020-03-02,72.13377380371094,180.99095153808594,117.71247863769531,102.658203125,45.904701232910156,163.77964782714844,6.8757452964782715,49.574668884277344,35.356327056884766,40.814414978027344
2020-03-03,69.84285736083984,175.77215576171875,113.98821258544922,98.80596923828125,46.01962661743164,155.931396484375,6.613581657409668,49.70066833496094,34.45012664794922,38.860042572021484
2020-03-04,73.08248901367188,180.3602294921875,120.62124633789062,101.24740600585938,48.36739730834961,161.65647888183594,7.076722145080566,49.96666717529297,35.62785720825195,39.70845413208008
2020-03-05,70.71192169189453,171.76303100585938,119.3853988647461,96.28007507324219,46.577842712402344,157.599609375,6.797642707824707,48.30266571044922,35.36852264404297,37.9586181640625
2020-03-06,69.7728500366211,166.63058471679688,119.40220642089844,91.30430603027344,45.3629035949707,153.14476013183594,6.617311954498291,46.89866638183594,35.76821517944336,36.12545394897461
2020-03-09,64.25436401367188,149.31517028808594,114.70278930664062,78.9366226196289,42.57184982299805,142.7657012939453,6.104921817779541,40.53333282470703,35.74686050415039,31.709192276000977
2020-03-10,68.882080078125,159.28622436523438,119.07434844970703,85.06976318359375,44.049476623535156,152.52857971191406,6.4939398765563965,43.02199935913086,36.5493049621582,32.883323669433594
2020-03-11,66.4897689819336,148.52023315429688,110.80200958251953,81.06550598144531,42.85915756225586,145.61875915527344,6.130539894104004,42.28200149536133,34.91390609741211,31.800094604492188
2020-03-12,59.9235954284668,130.1939239501953,105.43008422851562,74.38328552246094,38.713623046875,131.80850219726562,5.380359649658203,37.369998931884766,31.746849060058594,28.1640567779541
2020-03-13,67.1029281616211,153.08241271972656,112.89533233642578,87.78155517578125,40.13795852661133,150.54757690429688,5.99050235748291,36.44133377075195,34.813209533691406,28.876127243041992
2020-03-16,58.470340728759766,133.63284301757812,106.87605285644531,74.64514923095703,37.47976303100586,128.3583984375,4.8851318359375,29.67133331298828,32.57370376586914,26.126373291015625
2020-03-17,61.04129409790039,137.09762573242188,114.82891845703125,79.20699310302734,39.069705963134766,138.9269256591797,5.404236793518066,28.68000030517578,36.387596130371094,27.883787155151367
2020-03-18,59.54700469970703,120.98324584960938,113.45861053466797,70.86896514892578,37.14023208618164,133.0786895751953,5.044816493988037,24.08133316040039,37.40056228637695,25.088594436645508
2020-03-19,59.09074783325195,129.1657257080078,106.80878448486328,72.06011199951172,34.63937759399414,135.26821899414062,5.297283172607422,28.50933265686035,36.60681915283203,26.0809268951416
2020-03-20,55.3393440246582,119.59212493896484,100.78948974609375,70.53948211669922,31.716190338134766,130.1876678466797,5.117697238922119,28.50200080871582,34.92741775512695,24.80074119567871
2020-03-23,54.163700103759766,116.61980438232422,93.4334945678711,66.7633285522461,31.103389739990234,128.88914489746094,5.290317535400391,28.952667236328125,35.022422790527344,23.82356071472168
2020-03-24,59.597694396972656,132.7169647216797,100.1926040649414,74.70429992675781,32.668495178222656,140.60462951660156,6.197945594787598,33.66666793823242,35.252262115478516,26.84600257873535
2020-03-25,59.269378662109375,134.03887939453125,100.37757110595703,77.49207305908203,34.45719528198242,139.25863647460938,6.10939884185791,35.95000076293945,33.52688980102539,28.247390747070312
2020-03-26,62.388336181640625,143.2495880126953,106.4052505493164,82.89024353027344,36.67649841308594,147.96942138671875,6.3984270095825195,35.21066665649414,33.655601501464844,29.40637969970703
2020-03-27,59.8053092956543,136.81246948242188,103.53851318359375,76.98519897460938,35.45091247558594,141.89370727539062,6.286246299743652,34.29066848754883,33.58204650878906,27.989843368530273
2020-03-30,61.51203536987305,137.91845703125,111.81926727294922,78.98735046386719,37.26444625854492,151.8745880126953,6.6061201095581055,33.47533416748047,35.30128860473633,28.406465530395508
2020-03-31,61.38649368286133,133.57232666015625,110.23878479003906,76.05596923828125,36.64336395263672,149.48602294921875,6.5566205978393555,34.93333435058594,34.820152282714844,28.762500762939453
2020-04-01,58.15652084350586,125.5367202758789,108.28837585449219,71.26598358154297,34.8795166015625,144.17803955078125,6.045969486236572,32.104000091552734,34.97951889038086,28.42919158935547
2020-04-02,59.1269645690918,129.5458984375,111.93694305419922,73.92707061767578,36.39495086669922,147.1637420654297,6.354400157928467,30.29800033569336,36.36165237426758,30.60324478149414
2020-04-03,58.2772216796875,126.95372009277344,112.79444885253906,71.74195861816406,36.295570373535156,145.80833435058594,6.066864967346191,32.000667572021484,36.616024017333984,29.701801300048828
2020-04-06,63.36117172241211,136.71743774414062,117.49385070800781,76.35973358154297,38.64738082885742,156.6518096923828,6.676013946533203,34.41600036621094,38.63561248779297,30.656265258789062
2020-04-07,62.62730407714844,143.44834899902344,115.57708740234375,77.36693572998047,38.51487350463867,154.96461486816406,6.44295072555542,36.36333465576172,37.38523483276367,31.23954200744629
2020-04-08,64.23021697998047,152.9009552001953,120.43623352050781,80.4909896850586,39.59968948364258,156.51905822753906,6.639947414398193,36.589332580566406,37.33926773071289,33.21663284301758
2020-04-09,64.6937255859375,159.20843505859375,118.72967529296875,87.712158203125,40.57684326171875,156.52854919433594,6.540453910827637,38.20000076293945,37.32699966430664,32.67122268676758
2020-04-13,65.96349334716797,154.81912231445312,117.50228118896484,83.81134796142578,38.8626823425293,156.8792724609375,6.712078094482422,43.39666748046875,38.39962387084961,32.390953063964844
2020-04-14,69.29486846923828,153.99832153320312,122.76495361328125,81.51527404785156,40.510597229003906,164.64218139648438,7.062795639038086,47.32600021362305,39.533531188964844,32.14096450805664
2020-04-15,68.66240692138672,154.24880981445312,124.13526153564453,77.4949951171875,39.425785064697266,162.91708374023438,6.985436916351318,48.65533447265625,39.45998764038086,30.663843154907227
2020-04-16,69.20796966552734,152.97007751464844,125.82503509521484,74.5416488647461,39.00345993041992,167.80799865722656,7.3301825523376465,49.680667877197266,40.55405807495117,29.65635108947754
2020-04-17,68.26889038085938,158.54315185546875,127.8006591796875,81.24211883544922,39.798431396484375,169.2866973876953,7.270986080169678,50.259334564208984,40.48969268798828,32.73940658569336
2020-04-20,66.85188293457031,155.87327575683594,127.50642395019531,78.28025817871094,38.53144073486328,165.93125915527344,7.1399006843566895,49.75733184814453,39.79402542114258,31.194093704223633
2020-04-21,64.78546905517578,150.17922973632812,125.83342742919922,76.00978088378906,37.579132080078125,159.06881713867188,6.703622817993164,45.781333923339844,39.59789276123047,31.02743911743164
2020-04-22,66.65151977539062,152.05416870117188,128.61610412597656,76.25730895996094,37.82756042480469,164.47157287597656,7.117514610290527,48.807334899902344,40.3272705078125,31.913721084594727
2020-04-23,66.3932113647461,151.2506103515625,130.73460388183594,76.30000305175781,37.322418212890625,162.48109436035156,7.0642852783203125,47.04199981689453,39.389495849609375,32.913631439208984
2020-04-24,68.30994415283203,152.93556213378906,130.18820190429688,77.42668914794922,37.620540618896484,165.44781494140625,7.203079700469971,48.34333419799805,39.668373107910156,33.125732421875
2020-04-27,68.35822296142578,158.58631896972656,129.70896911621094,80.7641372680664,38.73845672607422,164.9739227294922,7.389382839202881,53.25,39.319007873535156,33.284812927246094
2020-04-28,67.25019073486328,161.58456420898438,127.27102661132812,81.33600616455078,38.70534133911133,160.9550018310547,7.247105598449707,51.27466583251953,39.22706604003906,34.06503677368164
2020-04-29,69.45903015136719,164.19398498535156,126.30426025390625,83.52967071533203,39.02001190185547,168.1776580810547,7.423707008361816,53.367332458496094,37.87864303588867,35.95122528076172
2020-04-30,70.9243392944336,158.48268127441406,126.1361083984375,81.7371826171875,38.00145721435547,169.86483764648438,7.269989490509033,52.12533187866211,37.250389099121094,35.2012939453125
2020-05-01,69.78252410888672,153.02194213867188,124.66487884521484,79.59474182128906,37.76130676269531,165.46678161621094,7.033692359924316,46.75466537475586,37.67023849487305,32.678810119628906
2020-05-04,70.76985931396484,152.09739685058594,124.64810180664062,78.64728546142578,37.38037872314453,169.51417541503906,7.245366096496582,50.74599838256836,37.90927505493164,33.996864318847656
2020-05-05,71.83203125,154.0587921142578,125.68214416503906,78.52779388427734,37.59568405151367,171.3340301513672,7.306305885314941,51.2140007019043,38.22494888305664,33.95897674560547
2020-05-06,72.57313537597656,152.8663787841797,124.48837280273438,77.05113220214844,37.05741882324219,173.02120971679688,7.407042503356934,52.172000885009766,37.78670120239258,33.32268142700195
2020-05-07,73.32390594482422,157.53221130371094,124.07640075683594,77.85346984863281,36.933204650878906,174.0259246826172,7.5831451416015625,52.00266647338867,37.5189094543457,33.512062072753906
2020-05-08,75.06913757324219,160.18482971191406,125.00957489013672,79.12528991699219,38.18364334106445,175.04965209960938,7.772928714752197,54.62799835205078,37.842105865478516,34.98161697387695
2020-05-11,76.25035858154297,158.25802612304688,125.35428619384766,76.79505920410156,37.71162414550781,177.00221252441406,8.024648666381836,54.08599853515625,38.066802978515625,34.6483154296875
2020-05-12,75.37896728515625,153.116943359375,123.6980972290039,74.28558349609375,37.11539840698242,172.99278259277344,7.762979984283447,53.96066665649414,38.10066223144531,34.06916427612305
2020-05-13,74.46881866455078,148.44248962402344,123.68970489501953,71.72489166259766,36.386661529541016,170.37672424316406,7.740594387054443,52.73066711425781,38.079124450683594,32.37807083129883
2020-05-14,74.92631530761719,150.7322235107422,124.11843872070312,74.70381927490234,36.18792724609375,171.11599731445312,7.9898247718811035,53.55533218383789,37.9898567199707,32.663780212402344
2020-05-15,74.48336029052734,148.50299072265625,126.4723892211914,73.3210678100586,35.82355880737305,173.60890197753906,8.447744369506836,53.27799987792969,38.765541076660156,32.43212127685547
2020-05-18,76.2382583618164,157.1520538330078,126.53961181640625,77.20474243164062,37.239601135253906,175.2676544189453,8.705928802490234,54.242000579833984,39.29496765136719,35.01124572753906
2020-05-19,75.7977066040039,153.65267944335938,125.2785873413086,75.68541717529297,36.88352584838867,174.05438232421875,8.760899543762207,53.867332458496094,38.46079635620117,33.93018341064453
2020-05-20,77.2718505859375,156.7718505859375,124.15206909179688,77.9559097290039,38.00145721435547,176.46865844726562,8.924567222595215,54.37066650390625,38.614707946777344,35.03441619873047
2020-05-21,76.69576263427734,155.61402893066406,123.33662414550781,76.96576690673828,37.40522766113281,174.34902954101562,8.730801582336426,55.17333221435547,38.47311782836914,34.40894317626953
2020-05-22,77.1895523071289,155.4671630859375,122.21076965332031,76.3682632446289,37.2892951965332,174.42501831054688,8.980531692504883,54.45866775512695,38.26995849609375,34.4398193359375
2020-05-26,76.66668701171875,169.4041748046875,122.37158966064453,81.78840637207031,38.167076110839844,172.58111572265625,8.673593521118164,54.591331481933594,38.12529373168945,35.45140075683594
2020-05-27,77.0007553100586,181.1551513671875,122.65094757080078,86.52566528320312,38.697059631347656,172.80921936035156,8.482068061828613,54.68199920654297,37.70051956176758,35.70621871948242
2020-05-28,77.03463745117188,173.86264038085938,124.41168212890625,85.2367935180664,38.99517059326172,172.4194793701172,8.444010734558105,53.72066879272461,38.072975158691406,34.77958679199219
2020-05-29,76.9595947265625,170.8369598388672,125.91849517822266,83.06022644042969,38.65565872192383,174.17794799804688,8.83054256439209,55.66666793823242,38.18686294555664,35.11163330078125
2020-06-01,77.90605163574219,173.8278350830078,124.59790802001953,84.16132354736328,38.91236877441406,173.77871704101562,8.76164436340332,59.87333297729492,38.156070709228516,35.73711395263672
2020-06-02,78.2667007446289,177.48822021484375,125.49522399902344,84.44298553466797,38.837833404541016,175.7557830810547,8.780549049377441,58.770668029785156,38.14991760253906,36.532466888427734
2020-06-03,78.69755554199219,183.07872009277344,125.83384704589844,89.0009994506836,39.66593551635742,176.18348693847656,8.725082397460938,58.86399841308594,38.0052490234375,38.02280044555664
2020-06-04,78.01980590820312,186.7738494873047,124.20850372314453,90.85322570800781,39.6824951171875,173.86428833007812,8.726078033447266,57.62533187866211,37.58662414550781,37.91469192504883
2020-06-05,80.24188995361328,189.46913146972656,124.69107055664062,94.9417953491211,40.6513786315918,177.9324188232422,8.87886905670166,59.04399871826172,37.417327880859375,40.98802185058594
2020-06-08,80.71631622314453,191.98182678222656,124.2424087524414,96.83670806884766,41.28073501586914,179.03497314453125,8.764400482177734,63.327999114990234,37.31883239746094,42.26985549926758
2020-06-09,83.26516723632812,189.6256561279297,123.55671691894531,94.35283660888672,40.57684326171875,180.40362548828125,9.004289627075195,62.711334228515625,37.352691650390625,41.327789306640625
2020-06-10,85.4073715209961,185.64356994628906,125.11430358886719,90.52888488769531,40.26216506958008,187.09512329101562,9.32355785369873,68.336669921875,37.29420852661133,39.11158752441406
2020-06-11,81.30693054199219,168.78509521484375,119.2479476928711,82.97486877441406,37.71162414550781,177.0484161376953,8.755691528320312,64.85600280761719,36.964847564697266,35.65988540649414
2020-06-12,82.0089111328125,175.436279296875,120.33150482177734,85.24531555175781,38.104366302490234,178.44566345214844,8.891310691833496,62.35200119018555,36.241493225097656,36.424354553222656
2020-06-15,83.02312469482422,179.3748779296875,119.56965637207031,86.42323303222656,38.68929672241211,179.5862274169922,9.131446838378906,66.05999755859375,36.346153259277344,36.40119552612305
2020-06-16,85.2234115600586,182.2266845703125,122.28694915771484,87.11461639404297,39.0820426940918,183.98704528808594,9.026683807373047,65.47533416748047,36.82941436767578,37.219722747802734
2020-06-17,85.10482025146484,179.27053833007812,121.91448211669922,84.91244506835938,38.92327880859375,184.62387084960938,9.193411827087402,66.11933135986328,36.638572692871094,36.00736999511719
2020-06-18,85.13871002197266,177.2273712158203,121.39808654785156,84.45150756835938,39.26587677001953,186.6009063720703,9.175495147705078,66.9306640625,36.318450927734375,36.23130416870117
2020-06-19,84.65216827392578,175.30589294433594,121.75363159179688,83.48698425292969,38.455326080322266,185.48876953125,9.218546867370605,66.72666931152344,36.89098358154297,35.50546646118164
2020-06-22,86.86698150634766,176.86219787597656,121.38116455078125,82.58221435546875,38.221343994140625,190.64048767089844,9.48282241821289,66.28800201416016,37.45427322387695,35.845218658447266
2020-06-23,88.72113800048828,178.0446319580078,120.93248748779297,83.58941650390625,38.137794494628906,191.9141387939453,9.406424522399902,66.78533172607422,37.266510009765625,36.06142044067383
2020-06-24,87.1550521850586,172.16722106933594,118.3591537475586,80.79824829101562,37.31052780151367,188.04562377929688,9.192914009094238,64.0566635131836,37.02947998046875,34.362606048583984
2020-06-25,88.31207275390625,180.06173706054688,118.23216247558594,83.61502838134766,37.54450988769531,190.42185974121094,9.44624137878418,65.73200225830078,36.847877502441406,34.879974365234375
2020-06-26,85.59861755371094,164.4900360107422,116.65766906738281,79.03137969970703,36.40804672241211,186.61036682128906,9.112786293029785,63.982666015625,36.42002868652344,33.683067321777344
2020-06-29,87.57135772705078,168.21128845214844,117.69883728027344,79.38135528564453,37.068199157714844,188.615966796875,9.157578468322754,67.29000091552734,36.647796630859375,34.22361755371094
2020-06-30,88.30237579345703,171.81939697265625,119.04484558105469,80.28611755371094,37.335594177246094,193.43490600585938,9.453956604003906,71.98733520507812,36.86943054199219,34.53248977661133
2020-07-01,88.13536071777344,171.77597045898438,118.83317565917969,79.603271484375,37.452579498291016,194.5659942626953,9.486054420471191,74.64199829101562,36.841732025146484,33.75257110595703
2020-07-02,88.13536071777344,171.62815856933594,119.33262634277344,79.8618392944336,37.50271987915039,196.0487518310547,9.567928314208984,80.57733154296875,36.69397735595703,34.038291931152344
2020-07-06,90.49300384521484,180.2877960205078,121.03409576416016,81.87865447998047,37.79518127441406,200.26898193359375,9.7938814163208,91.43866729736328,36.59547424316406,34.27766036987305
2020-07-07,90.21221923828125,173.3322296142578,120.92407989501953,79.56881713867188,37.77846908569336,197.94027709960938,9.826228141784668,92.65733337402344,39.0764274597168,33.38964080810547
2020-07-08,92.31326293945312,175.844970703125,121.27960968017578,80.41343688964844,37.66149139404297,202.2935333251953,10.168892860412598,91.05867004394531,38.30382537841797,33.31242752075195
2020-07-09,92.71023559570312,171.13258361816406,120.61933898925781,78.67243957519531,36.692161560058594,203.70977783203125,10.460542678833008,92.9520034790039,39.32267761230469,31.937910079956055
2020-07-10,92.8724136352539,178.72283935546875,120.51774597167969,82.97323608398438,37.72833251953125,203.09193420410156,10.430929183959961,102.97666931152344,40.22456359863281,32.934043884277344
2020-07-13,92.44397735595703,181.60939025878906,122.92182159423828,84.16265106201172,37.811893463134766,196.81869506835938,10.005897521972656,99.80400085449219,39.86749267578125,32.94176483154297
2020-07-14,93.9737777709961,186.06954956054688,125.21589660644531,84.6452865600586,38.32997512817383,198.03530883789062,10.32914924621582,101.12000274658203,40.633941650390625,34.030555725097656
2020-07-15,94.62007141113281,188.58230590820312,125.50370788574219,85.95533752441406,38.77286911010742,197.74072265625,10.180092811584473,103.06732940673828,40.630859375,34.462989807128906
2020-07-16,93.45578002929688,186.6434326171875,126.34172058105469,86.19667053222656,38.56395721435547,193.82461547851562,10.088017463684082,100.04266357421875,40.69242477416992,34.192726135253906
2020-07-17,93.26697540283203,183.80909729003906,126.42638397216797,84.6021728515625,39.12382888793945,192.83612060546875,10.154458045959473,100.05599975585938,40.55083084106445,33.605865478515625
2020-07-20,95.23249053955078,184.06988525390625,126.63800811767578,83.86096954345703,38.53889083862305,201.1244354248047,10.46228313446045,109.53333282470703,40.46772384643555,32.8182258605957
2020-07-21,93.91812133789062,184.3394012451172,126.7564926147461,85.6795425415039,39.44136047363281,198.41549682617188,10.280875205993652,104.55733489990234,40.732444763183594,34.478431701660156
2020-07-22,94.18196105957031,179.10536193847656,126.98506164550781,85.0589828491211,40.510948181152344,201.2670135498047,10.390617370605469,106.15533447265625,40.83401870727539,33.67535400390625
2020-07-23,89.8951187133789,176.51441955566406,126.6465072631836,85.30894470214844,40.34383010864258,192.51296997070312,10.083041191101074,100.87133026123047,40.52004623413086,33.74484634399414
2020-07-24,89.67241668701172,175.16676330566406,125.38516235351562,84.70562744140625,40.519317626953125,191.33436584472656,10.147494316101074,94.46666717529297,40.39692687988281,33.53636169433594
2020-07-27,91.79768371582031,176.51441955566406,124.5894546508789,83.51622009277344,40.510948181152344,193.75807189941406,10.373444557189941,102.63999938964844,40.3876953125,34.030555725097656
2020-07-28,90.28968811035156,175.29718017578125,124.2931900024414,83.8781967163086,40.26028060913086,192.0187225341797,10.168395042419434,98.43267059326172,40.55698013305664,33.62902069091797
2020-07-29,92.02037811279297,176.1318817138672,124.04767608642578,85.9122543334961,40.12656784057617,193.95773315429688,10.417241096496582,99.94066619873047,40.22762680053711,33.99966812133789
2020-07-30,93.13385009765625,173.4800567626953,124.3016128540039,83.61964416503906,39.8508186340332,193.8056182861328,10.565059661865234,99.16600036621094,40.05217742919922,32.331729888916016
2020-07-31,102.88390350341797,172.1150665283203,123.38742065429688,83.29212951660156,39.47478103637695,194.86065673828125,10.56580638885498,95.38400268554688,39.83055114746094,32.49388885498047
2020-08-03,105.476318359375,173.35836791992188,124.73334503173828,82.82672119140625,38.68929672241211,205.8198699951172,10.959480285644531,99.0,39.799774169921875,32.62517166137695
2020-08-04,106.18070983886719,175.3145751953125,124.6233139038086,82.3526840209961,39.01518630981445,202.73077392578125,11.175978660583496,99.13333129882812,40.52004623413086,33.5672492980957
2020-08-05,106.56556701660156,177.81861877441406,125.6221923828125,83.78339385986328,39.45806884765625,202.3981170654297,11.234705924987793,99.00133514404297,39.95676803588867,33.860679626464844
2020-08-06,110.28357696533203,177.58384704589844,124.90264892578125,83.80927276611328,39.67533874511719,205.63926696777344,11.283230781555176,99.30533599853516,39.81517028808594,33.69851303100586
2020-08-07,107.77619934082031,181.07899475097656,125.7914810180664,85.65369415283203,39.94273376464844,201.96083068847656,11.147858619689941,96.84733581542969,40.006019592285156,33.5440788269043
2020-08-10,109.34270477294922,182.04408264160156,125.30899047851562,86.73965454101562,39.875877380371094,197.94027709960938,11.113516807556152,94.57133483886719,40.59392547607422,34.37032699584961
2020-08-11,106.09088134765625,183.50474548339844,124.41168212890625,89.48042297363281,40.05136489868164,193.31138610839844,10.799968719482422,91.6259994506836,40.076805114746094,34.72553253173828
2020-08-12,109.61669921875,184.43505859375,126.6888198852539,88.72198486328125,40.469173431396484,198.83375549316406,11.387497901916504,103.65066528320312,40.59700393676758,34.71765899658203
2020-08-13,111.55667877197266,181.18333435058594,125.28358459472656,88.230712890625,40.427398681640625,198.3679656982422,11.390235900878906,108.06666564941406,40.751529693603516,33.86724090576172
2020-08-14,111.4572525024414,180.8181915283203,125.48677825927734,88.26519012451172,40.48589324951172,198.5580596923828,11.510680198669434,110.04733276367188,40.98334884643555,34.0168571472168
2020-08-17,111.16624450683594,176.55789184570312,126.12165832519531,85.93810272216797,40.285335540771484,199.86976623535156,12.280112266540527,122.3759994506836,41.91057205200195,33.575889587402344
2020-08-18,112.09258270263672,175.0276641845703,127.05276489257812,84.74007415771484,40.4608154296875,201.0198974609375,12.204214096069336,125.80599975585938,41.635498046875,33.4105339050293
2020-08-19,112.23321533203125,176.51441955566406,127.30675506591797,84.93833923339844,39.58340835571289,199.80030822753906,12.082527160644531,125.23533630371094,40.92462921142578,33.04044723510742
2020-08-20,114.7236328125,175.49720764160156,128.17864990234375,83.92130279541016,39.566707611083984,204.44992065429688,12.085017204284668,133.45533752441406,40.35593032836914,32.5364875793457
2020-08-21,120.63561248779297,176.0014190673828,129.31298828125,83.8781967163086,39.508201599121094,202.9635772705078,12.625017166137695,136.6653289794922,40.68354797363281,32.29238510131836
2020-08-24,122.07845306396484,180.27041625976562,129.6538543701172,86.23976135253906,40.084781646728516,203.60194396972656,12.661595344543457,134.27999877929688,40.5908203125,33.24517822265625
2020-08-25,121.07695770263672,179.10536193847656,129.57716369628906,86.61898803710938,40.0346565246582,206.25067138671875,12.691208839416504,134.8893280029297,40.37446594238281,32.19001770019531
2020-08-26,122.72348022460938,180.16610717773438,129.78170776367188,85.40373229980469,40.24356460571289,210.70974731445312,12.714103698730469,143.54466247558594,40.3961067199707,31.504962921142578
2020-08-27,121.25640869140625,182.71351623535156,130.36109924316406,88.21346282958984,40.30204772949219,215.8834228515625,12.57002067565918,149.25,42.22892379760742,31.292362213134766
2020-08-28,121.05999755859375,180.5921173095703,130.92355346679688,88.575439453125,41.63905334472656,218.10342407226562,13.087125778198242,147.55999755859375,43.36322784423828,32.040401458740234
2020-08-31,125.1653823852539,179.2013397216797,130.72752380371094,86.35181427001953,41.38835144042969,214.88299560546875,13.312827110290527,166.10667419433594,42.915061950683594,31.44984245300293
2020-09-01,130.15101623535156,179.71742248535156,129.1170196533203,86.30870819091797,41.04575729370117,216.5408477783203,13.761385917663574,158.35000610351562,45.61638259887695,31.04825210571289
